Quarter,Time,Down,ToGo,Location,SFO,DEN,Detail,EPB,EPA
3,8:35,3,3,DEN 26,7,5,Russell Wilson pass complete short left to Courtland Sutton for 10 yards (tackle by Emmanuel Moseley and Talanoa Hufanga),-0.16,1.33
3,8:02,1,10,DEN 36,7,5,Russell Wilson pass complete short left to Melvin Gordon for no gain (tackle by Emmanuel Moseley and Deommodore Lenoir),1.33,0.79
3,7:19,2,10,DEN 36,7,5,"Russell Wilson pass incomplete deep middle intended for KJ Hamler. Penalty on Nick Bosa: Defensive Offside, 5 yards (accepted) (no play)",0.79,1.47
3,7:16,2,5,DEN 41,7,5,Melvin Gordon up the middle for 6 yards (tackle by Emmanuel Moseley and Dre Greenlaw),1.47,2.06
3,6:47,1,10,DEN 47,7,5,Melvin Gordon left guard for 6 yards (tackle by Demetrius Flannigan-Fowles and Charles Omenihu),2.06,2.33
3,6:09,2,4,SFO 47,7,5,Javonte Williams right tackle for 1 yard (tackle by Javon Kinlaw),2.33,1.75
3,5:19,3,3,SFO 46,7,5,"Russell Wilson pass incomplete deep left. Penalty on Deommodore Lenoir: Defensive Holding, 5 yards (accepted) (no play)",1.75,2.85
3,5:18,1,10,SFO 41,7,5,Javonte Williams left guard for 6 yards (tackle by Akeem Spence),2.85,3.12
3,4:40,2,4,SFO 35,7,5,Javonte Williams up the middle for no gain (tackle by Demetrius Flannigan-Fowles),3.12,2.41
3,3:53,3,4,SFO 35,7,5,Russell Wilson pass incomplete short right intended for Jerry Jeudy,2.41,0.98
3,3:51,4,4,SFO 35,7,5,Brandon McManus 53 yard field goal no good,0.98,-1.8
3,3:46,1,10,SFO 43,7,5,Jeff Wilson right end for 18 yards (tackle by Caden Sterns),1.8,2.98
3,3:20,1,10,DEN 39,7,5,Jeff Wilson right tackle for no gain (tackle by Mike Purcell and DeShawn Williams),2.98,2.44
3,2:45,2,10,DEN 39,7,5,Jimmy Garoppolo sacked by Randy Gregory for -8 yards,2.44,0.7
3,1:58,3,18,DEN 47,7,5,Jimmy Garoppolo pass incomplete deep left intended for Brandon Aiyuk,0.7,0.13
3,1:47,4,18,DEN 47,7,5,Mitch Wishnowsky punts 41 yards,0.13,0.38
3,1:38,1,10,DEN 6,7,5,Russell Wilson pass incomplete short middle intended for Melvin Gordon,-0.38,-0.78
3,1:33,2,10,DEN 6,7,5,"Melvin Gordon for -3 yards. Melvin Gordon fumbles (forced by Charvarius Ward), recovered by Russell Wilson at DEN-3 (tackle by Charvarius Ward)",-0.78,-1.77
3,0:48,3,13,DEN 3,7,5,Russell Wilson pass incomplete short left intended for Mike Boone,-1.77,-2.49
3,0:41,4,13,DEN 3,7,5,"Corliss Waitman punts 47 yards, returned by Ray-Ray McCloud for 9 yards (tackle by Alex Singleton)",-2.49,-2.85
3,0:29,1,10,DEN 41,7,5,Deebo Samuel left end for no gain (tackle by Mike Purcell),2.85,2.31
4,15:00,2,10,DEN 41,7,5,Jimmy Garoppolo pass incomplete intended for Jauan Jennings (defended by Caden Sterns),2.31,1.62
4,13:48,3,10,DEN 41,7,5,Jimmy Garoppolo pass complete short left to Jeff Wilson for 8 yards (tackle by Caden Sterns and P.J. Locke),1.62,1.2
4,14:14,4,2,DEN 33,10,5,Robbie Gould 51 yard field goal good,1.2,3
4,14:10,,,SFO 35,10,5,"Robbie Gould kicks off 65 yards, touchback.",0,0.61
4,14:10,1,10,DEN 25,10,5,Javonte Williams right guard for 3 yards (tackle by Hassan Ridgeway),0.61,0.47
4,13:34,2,7,DEN 28,10,5,Russell Wilson pass incomplete deep middle intended for Jerry Jeudy (defended by Charvarius Ward),0.47,-0.23
4,13:28,3,7,DEN 28,10,5,"Russell Wilson scrambles right guard for 6 yards (tackle by Dre Greenlaw) DEN challenged the runner broke the plane ruling, and the play was upheld.",-0.23,-1.11
4,12:35,4,1,DEN 34,10,5,"Corliss Waitman punts 53 yards, fair catch by Ray-Ray McCloud at SF-13",-1.11,0.32
4,12:28,1,10,SFO 13,10,5,Jimmy Garoppolo pass complete deep left to Kyle Juszczyk for 24 yards,-0.32,1.4
4,12:15,1,10,SFO 37,10,5,Jeff Wilson right tackle for 2 yards (tackle by Randy Gregory and Josey Jewell),1.4,1.13
4,11:12,2,8,SFO 39,10,5,Jimmy Garoppolo pass complete short left to George Kittle for 5 yards (tackle by Kareem Jackson),1.13,1.09
4,10:29,3,3,SFO 44,10,5,Jimmy Garoppolo pass incomplete short middle intended for Deebo Samuel,1.09,-0.46
4,10:23,4,3,SFO 44,10,5,"Mitch Wishnowsky punts 56 yards, touchback.",-0.46,-0.28
4,10:14,1,10,DEN 20,10,5,Javonte Williams right guard for 1 yard (tackle by Samson Ebukam and Dre Greenlaw),0.28,-0.13
4,9:40,2,9,DEN 21,10,5,Russell Wilson pass complete short right to Courtland Sutton for 8 yards (tackle by Charvarius Ward),-0.13,0.23
4,9:00,3,1,DEN 29,10,5,Melvin Gordon up the middle for 4 yards (tackle by Charvarius Ward and Fred Warner),0.23,1.14
4,8:27,1,10,DEN 33,10,5,Russell Wilson pass incomplete deep right,1.14,0.59
4,8:20,2,10,DEN 33,10,5,Russell Wilson pass incomplete short middle intended for Eric Saubert,0.59,-0.1
4,8:16,3,10,DEN 33,10,5,Russell Wilson pass complete deep left to Kendall Hinton for 27 yards (tackle by Fred Warner),-0.1,2.92
4,7:41,1,10,SFO 40,10,5,Russell Wilson pass complete short right to Melvin Gordon for 4 yards (tackle by Dre Greenlaw and Charvarius Ward),2.92,2.91
